event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
da95dc3bf2c84907095aea67,2026-08-01,2026-08-01 09:31:39-04:00,TSLA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
0d0102ca68d8c708201e3644,2026-08-01,2026-08-01 09:31:39-04:00,TSLA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
e55fc9d1c246ed2e05cad7cb,2026-08-01,2026-08-01 09:31:39-04:00,AMD,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
49164b998b19ac4ed0eeca86,2026-08-01,2026-08-01 09:31:39-04:00,AMD,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
bed3459981e1ec81350ced4d,2026-08-01,2026-08-01 09:31:39-04:00,AMD,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
472307381c064ab2184ebb58,2026-08-01,2026-08-01 09:31:39-04:00,AMD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
d49f210d79f8a2c2782ed79a,2026-08-01,2026-08-01 09:31:39-04:00,AMD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
b9f5c372bda021ccf53ce69b,2026-08-01,2026-08-01 09:31:39-04:00,AMD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
14967fc03ba162d7fa795322,2026-08-01,2026-08-01 09:31:39-04:00,AMD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
ab57424ab9fe06012256cbff,2026-08-01,2026-08-01 09:31:39-04:00,AVGO,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
206d6041506ea181f6ec447c,2026-08-01,2026-08-01 09:31:39-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
a6fff7eeb294904b5f822e79,2026-08-01,2026-08-01 09:31:39-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
8c39f6341734db9782c4a8a0,2026-08-01,2026-08-01 09:31:39-04:00,AVGO,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
e0cb346d51852fadb55ad938,2026-08-01,2026-08-01 09:31:39-04:00,AVGO,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
60e74cd6afd0edcd4d2b589a,2026-08-01,2026-08-01 09:31:39-04:00,AVGO,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
6c8dc1304255c5f751e4a49c,2026-08-01,2026-08-01 09:31:39-04:00,AVGO,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
4ed98ec81dbe256d8870cde0,2026-08-01,2026-08-01 09:31:39-04:00,MU,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
6f04beced7bf43bc82ab55ec,2026-08-01,2026-08-01 09:31:39-04:00,MU,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
93cfa91807554ba075e622fe,2026-08-01,2026-08-01 09:31:39-04:00,MU,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
bfd9689bac93647b7e187976,2026-08-01,2026-08-01 09:31:39-04:00,MU,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
70d2fe5fbc455e68ee619e7d,2026-08-01,2026-08-01 09:31:39-04:00,MU,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
db8fac34c346725affe4cb5d,2026-08-01,2026-08-01 09:31:39-04:00,MU,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
7c14100f5d00f8c11f1e919e,2026-08-01,2026-08-01 09:31:39-04:00,MU,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
8adff99d3f5fd5321c8a92f9,2026-08-01,2026-08-01 09:31:39-04:00,PLTR,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
269dd276036332abfa4ec08e,2026-08-01,2026-08-01 09:31:39-04:00,PLTR,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
67f5017be1b77a7ff86dc176,2026-08-01,2026-08-01 09:31:39-04:00,PLTR,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
44745966814f5e5f977b4116,2026-08-01,2026-08-01 09:31:39-04:00,PLTR,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
aebf0abc0da8575aa11687a2,2026-08-01,2026-08-01 09:31:39-04:00,PLTR,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
7a29ab7892b773e51a99608e,2026-08-01,2026-08-01 09:31:39-04:00,PLTR,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
ffc83acecf598f0b1ec9b54b,2026-08-01,2026-08-01 09:31:39-04:00,PLTR,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
67a2dd840753c7bacd1f50f1,2026-08-01,2026-08-01 09:31:39-04:00,NFLX,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
ef2f7be5a1ac0554a6ab7f49,2026-08-01,2026-08-01 09:31:39-04:00,NFLX,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
6d8093e2ac5ce946c700bcc9,2026-08-01,2026-08-01 09:31:39-04:00,NFLX,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
3dfdb9a5559a90ea831eeaee,2026-08-01,2026-08-01 09:31:39-04:00,NFLX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
0833f636e4bb5458b0d28d9f,2026-08-01,2026-08-01 09:31:39-04:00,NFLX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
2ec62897a60b63cbc14542e2,2026-08-01,2026-08-01 09:31:39-04:00,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
88ed9c38a376a10c594563bf,2026-08-01,2026-08-01 09:31:39-04:00,NFLX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
8974060c31394bb832fde290,2026-08-01,2026-08-01 09:31:39-04:00,CRWD,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
cfd8efdaf59fbcf51bd238ce,2026-08-01,2026-08-01 09:31:39-04:00,CRWD,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
6c1140879860b7aaa19e2681,2026-08-01,2026-08-01 09:31:39-04:00,CRWD,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
a95894229f71c322b9b1d3ae,2026-08-01,2026-08-01 09:31:39-04:00,CRWD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
70df24689e84d2857e9c0836,2026-08-01,2026-08-01 09:31:39-04:00,CRWD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
e5c06a982d5df91ba9c734b3,2026-08-01,2026-08-01 09:31:39-04:00,CRWD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
25ec36142299b81c569bf949,2026-08-01,2026-08-01 09:31:39-04:00,CRWD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
6ec94a69c22bc15f355063fa,2026-08-01,2026-08-01 09:31:39-04:00,SMCI,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
49d575a142e754c2cfe6a55e,2026-08-01,2026-08-01 09:31:39-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
c787a9065b4e2e1e9051f501,2026-08-01,2026-08-01 09:31:39-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
1101d319f311fb4fb2f78f0f,2026-08-01,2026-08-01 09:31:39-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
c396a8f7b244ba19552b3344,2026-08-01,2026-08-01 09:31:39-04:00,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
184f2bd2b3d62147ce345e0e,2026-08-01,2026-08-01 09:31:39-04:00,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
669dde1f9308068cd3a9ba0e,2026-08-01,2026-08-01 09:31:39-04:00,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
816a57a6d56ad0452fb62429,2026-08-01,2026-08-01 09:31:39-04:00,SPCX,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
aab9dae10d45fa3e1955e819,2026-08-01,2026-08-01 09:31:39-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
2fa09973424ee380734c5839,2026-08-01,2026-08-01 09:31:39-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
23054c1b572a402190f4ca16,2026-08-01,2026-08-01 09:31:39-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
30f6474e165a340295f7c68e,2026-08-01,2026-08-01 09:31:39-04:00,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
369963f181ad81ab492d72d0,2026-08-01,2026-08-01 09:31:39-04:00,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
bc0747e068266cbbc4f64dce,2026-08-01,2026-08-01 09:31:39-04:00,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
6fdca5b201b0b9a8113277b6,2026-08-01,2026-08-01 09:31:39-04:00,SMH,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
4f67d3f1283b0c5560b8f376,2026-08-01,2026-08-01 09:31:39-04:00,SMH,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
88606d2eb1ab4f486c6a6755,2026-08-01,2026-08-01 09:31:39-04:00,SMH,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
30f4b1fb1b140a5a55d25811,2026-08-01,2026-08-01 09:31:39-04:00,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
c38386d41e7762490bdc58e5,2026-08-01,2026-08-01 09:31:39-04:00,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
1dfa383caff5266b79dcd594,2026-08-01,2026-08-01 09:31:39-04:00,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
b210d7962cbe5653f80df6d9,2026-08-01,2026-08-01 09:31:39-04:00,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
88698ad319fa2e2b5b1a5bf3,2026-08-01,2026-08-01 09:31:39-04:00,ARM,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
e7e24196a3f2d4c30ba62235,2026-08-01,2026-08-01 09:31:39-04:00,ARM,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
9ea1f3c0e2b0d2554e723b13,2026-08-01,2026-08-01 09:31:39-04:00,ARM,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
62d04e2bb6f591834d830c3c,2026-08-01,2026-08-01 09:31:39-04:00,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
b67c2297ce58db9aa101c74f,2026-08-01,2026-08-01 09:31:39-04:00,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
3007d85096fd7fb1040698b9,2026-08-01,2026-08-01 09:31:39-04:00,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
47e28ae7a67617e16f186c7e,2026-08-01,2026-08-01 09:31:39-04:00,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
8eb10db7a8f7974bda398ecc,2026-08-01,2026-08-01 09:31:39-04:00,TSM,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
5a3b6f0d9387451622632978,2026-08-01,2026-08-01 09:31:39-04:00,TSM,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
d040d65b62a1390d525b4c2a,2026-08-01,2026-08-01 09:31:39-04:00,TSM,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
ff78695759fddb6247ca2460,2026-08-01,2026-08-01 09:31:39-04:00,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
537ccad86690fb2087014ea7,2026-08-01,2026-08-01 09:31:39-04:00,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
696819186fce78f2139e52de,2026-08-01,2026-08-01 09:31:39-04:00,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
3e5c5a8250cf786cf1c97e6a,2026-08-01,2026-08-01 09:31:39-04:00,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
47fe9ffdebabcf313da8dec5,2026-08-01,2026-08-01 09:31:39-04:00,INTC,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
3307ea1a659297611d9a64bb,2026-08-01,2026-08-01 09:31:39-04:00,INTC,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
d00841eced724d71376379d6,2026-08-01,2026-08-01 09:31:39-04:00,INTC,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
0a02a50b5b81f9a92d9cf383,2026-08-01,2026-08-01 09:31:39-04:00,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
a7147f6ec6691f6c459991af,2026-08-01,2026-08-01 09:31:39-04:00,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
1660c7b2d4fe679c93478f21,2026-08-01,2026-08-01 09:31:39-04:00,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
a8da4d26f0b5926c1475544d,2026-08-01,2026-08-01 09:31:39-04:00,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
a73f3ffda73ab05a7a0c879c,2026-08-01,2026-08-01 09:31:39-04:00,AMAT,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
d0b9058998aff39291c9182e,2026-08-01,2026-08-01 09:31:39-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
6dae7cf602cca6a7a5b1052f,2026-08-01,2026-08-01 09:31:39-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 1.8,Rule evaluation,Risk,RR,False,0.0,1.8,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
565c54f5459f056c09d97f29,2026-08-01,2026-08-01 09:31:39-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
f9c713a6489189022392e983,2026-08-01,2026-08-01 09:31:39-04:00,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
5a834a1ceae2209dd693784e,2026-08-01,2026-08-01 09:31:39-04:00,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
ac032e6c6a289d987bd641ff,2026-08-01,2026-08-01 09:31:39-04:00,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
8eff304d5e46fb2c39794bae,2026-08-01,2026-08-01 09:31:39-04:00,LRCX,Scanner,AVOID,Polygon delayed/stale feed,Scanner decision,Decision,STALE_MARKET_DATA,False,AVOID,ENTER or ENTER_PAPER,AVOID,False,,,,,,,,,,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_093135,,
52253ede1cd2a453638ca57c,2026-08-01,2026-08-01 09:31:39-04:00,LRCX,Scanner,RULE FAILED,0.0 / required 62.0,Rule evaluation,Entry,Setup,False,0.0,62.0,,,,,,,,,,,,,,,,,,,2026-08-01_093135,,
