event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
d8546b6d174c481e0341c7ad,2026-08-01,2026-08-01 00:20:00-04:00,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
245fc5e7de6b715a8409ec3f,2026-08-01,2026-08-01 00:20:00-04:00,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3dddee14ecb03134c0b0d206,2026-08-01,2026-08-01 00:20:01-04:00,MRVL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,25.0,0.0,,2026-07-31T23:55:00+00:00,185.9,185.9,185.59,185.6,18457.38,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
09674f69e6f35b769ffc7e65,2026-08-01,2026-08-01 00:20:01-04:00,MRVL,Scanner,RULE FAILED,25.0 / required 83.0,Rule evaluation,Entry,Setup,False,25.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
c50e79e9da2cdc0a2593656a,2026-08-01,2026-08-01 00:20:01-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
8c1654659fe27b088b0f76c1,2026-08-01,2026-08-01 00:20:01-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3c0c762059951a27ed0f8d96,2026-08-01,2026-08-01 00:20:01-04:00,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
8dd6aea27fc54175e7d21a2e,2026-08-01,2026-08-01 00:20:01-04:00,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
17adb87f5f21d96760e69089,2026-08-01,2026-08-01 00:20:01-04:00,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
0087e4a7b4e919b38f890c29,2026-08-01,2026-08-01 00:20:06-04:00,ORCL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,1.05,,2026-07-31T23:55:00+00:00,129.07,129.17,128.95,128.95,8666.08,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
a23296a70ae6bff924316ebc,2026-08-01,2026-08-01 00:20:06-04:00,ORCL,Scanner,RULE FAILED,38.0 / required 85.0,Rule evaluation,Entry,Setup,False,38.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
83ed973ffb1f497b7f74311d,2026-08-01,2026-08-01 00:20:06-04:00,ORCL,Scanner,RULE FAILED,1.05 / required 2.0,Rule evaluation,Risk,RR,False,1.05,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
dcfe735ce8a88fcd9df174a3,2026-08-01,2026-08-01 00:20:06-04:00,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
a11af1ab741ca3d12d550fbb,2026-08-01,2026-08-01 00:20:06-04:00,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
899469dce7adcc799c6128e5,2026-08-01,2026-08-01 00:20:06-04:00,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
fdaf66bbb72f00b5d43464cf,2026-08-01,2026-08-01 00:20:06-04:00,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
d555759f543183556baccbd9,2026-08-01,2026-08-01 00:20:07-04:00,PANW,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,8.0,0.0,,2026-07-31T23:10:00+00:00,329.83,329.83,329.83,329.83,100.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
12cc4aa5307e9c7b1fa61e78,2026-08-01,2026-08-01 00:20:07-04:00,PANW,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
e82e798a729739d6fa726c5b,2026-08-01,2026-08-01 00:20:07-04:00,PANW,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
23866c9b4ef822c869d7e724,2026-08-01,2026-08-01 00:20:07-04:00,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
6dfc6be990cbd5a515a6fb11,2026-08-01,2026-08-01 00:20:07-04:00,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
2d9c796412fc340c812fed28,2026-08-01,2026-08-01 00:20:07-04:00,PANW,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
cb3d5397bceb38bf7fa2f42a,2026-08-01,2026-08-01 00:20:07-04:00,PANW,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
db408a095a311b34c4394563,2026-08-01,2026-08-01 00:20:07-04:00,SOXL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,1.74,,2026-07-31T23:55:00+00:00,113.0,113.15,112.66,112.66,79551.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001941,,
ab0f365e5a3fc8dd25250c83,2026-08-01,2026-08-01 00:20:07-04:00,SOXL,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
36b3b13ebec712bcf7f8ffe2,2026-08-01,2026-08-01 00:20:07-04:00,SOXL,Scanner,RULE FAILED,1.74 / required 2.0,Rule evaluation,Risk,RR,False,1.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
c85c5e49b8efc1223cc82e3d,2026-08-01,2026-08-01 00:20:07-04:00,SOXL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
3b95371b94c7f59265f9ef7a,2026-08-01,2026-08-01 00:20:07-04:00,SOXL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
b34787fa44fa26146aaf1101,2026-08-01,2026-08-01 00:20:07-04:00,SOXL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
e6b9c7075f922631f2168a5a,2026-08-01,2026-08-01 00:20:07-04:00,SOXL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001941,,
cba142aba9b5588cca7caf3e,2026-08-01,2026-08-01 00:22:01-04:00,QQQ,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.53,,2026-07-31T23:55:00+00:00,685.0,685.01,684.34,684.47,7736.3,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
138e30f326e60e1a7dddca9d,2026-08-01,2026-08-01 00:22:01-04:00,QQQ,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
bdd2e569596d83ed8fbb6dc2,2026-08-01,2026-08-01 00:22:01-04:00,QQQ,Scanner,RULE FAILED,0.53 / required 2.0,Rule evaluation,Risk,RR,False,0.53,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
c956250b9e3b2533abf16b27,2026-08-01,2026-08-01 00:22:01-04:00,QQQ,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
3601c904cd306316c8122e8c,2026-08-01,2026-08-01 00:22:01-04:00,QQQ,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
1f8334e8747d198c8059db37,2026-08-01,2026-08-01 00:22:01-04:00,QQQ,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
914ae98b494251ce99e9f8ca,2026-08-01,2026-08-01 00:22:01-04:00,QQQ,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
fa411b8a576f65eabddef04c,2026-08-01,2026-08-01 00:22:02-04:00,SPY,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.34,,2026-07-31T23:55:00+00:00,744.48,744.6,744.2,744.2,10114.04,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
b172410b132513a9478bc6ee,2026-08-01,2026-08-01 00:22:02-04:00,SPY,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
3cef45e2701910ffcab9cb08,2026-08-01,2026-08-01 00:22:02-04:00,SPY,Scanner,RULE FAILED,0.34 / required 2.0,Rule evaluation,Risk,RR,False,0.34,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
dd2c5c849c3955ccdfc39b2c,2026-08-01,2026-08-01 00:22:02-04:00,SPY,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
c4dd740f74f5c06ac78b09a3,2026-08-01,2026-08-01 00:22:02-04:00,SPY,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
c5e881f181ab27abb9dfdfec,2026-08-01,2026-08-01 00:22:02-04:00,SPY,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
a6932feece096e61acbe5357,2026-08-01,2026-08-01 00:22:02-04:00,SPY,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
3319cb2f5b304fa7834a53a5,2026-08-01,2026-08-01 00:22:02-04:00,NVDA,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,8.0,0.0,,2026-07-31T23:55:00+00:00,199.02,199.05,198.95,198.98,41709.8,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
347e59bb0ec12aa3f6ad6cd2,2026-08-01,2026-08-01 00:22:02-04:00,NVDA,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
d143c6d60a5417f20c7c4967,2026-08-01,2026-08-01 00:22:02-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
ae3e593069f0da298bcd903b,2026-08-01,2026-08-01 00:22:02-04:00,NVDA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
8ac267ab49c68ac6da277156,2026-08-01,2026-08-01 00:22:02-04:00,NVDA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
69301ed00d94d6f8ce372374,2026-08-01,2026-08-01 00:22:02-04:00,NVDA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
d8418d16122b148415135f2b,2026-08-01,2026-08-01 00:22:02-04:00,NVDA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
9a80a5a1a58ac43a6d6efdb5,2026-08-01,2026-08-01 00:22:03-04:00,AAPL,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,5.0,0.0,,2026-07-31T23:55:00+00:00,307.48,307.49,307.18,307.36,15793.67,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
ff0e444e47726af4b96339b0,2026-08-01,2026-08-01 00:22:03-04:00,AAPL,Scanner,RULE FAILED,5.0 / required 85.0,Rule evaluation,Entry,Setup,False,5.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
b595efb29b316ba9db225cc1,2026-08-01,2026-08-01 00:22:03-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
16084aa0211b434deaa451d7,2026-08-01,2026-08-01 00:22:03-04:00,AAPL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
3fb107a04512846e8d4f1541,2026-08-01,2026-08-01 00:22:03-04:00,AAPL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
8e27ccc613118b43fccb9280,2026-08-01,2026-08-01 00:22:03-04:00,AAPL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
f0ad8570d94fcf5154ef94e7,2026-08-01,2026-08-01 00:22:03-04:00,AAPL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
64bcaff99c71ce044ebdd166,2026-08-01,2026-08-01 00:22:04-04:00,MSFT,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,58.0,0.74,,2026-07-31T23:55:00+00:00,461.74,462.0,461.74,461.81,6190.65,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
b25b2562f090a9136ce120b6,2026-08-01,2026-08-01 00:22:04-04:00,MSFT,Scanner,RULE FAILED,58.0 / required 85.0,Rule evaluation,Entry,Setup,False,58.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
e3a633e2480dbc9f167ed1c1,2026-08-01,2026-08-01 00:22:04-04:00,MSFT,Scanner,RULE FAILED,0.74 / required 2.0,Rule evaluation,Risk,RR,False,0.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
4e032a53fce9b493622f9832,2026-08-01,2026-08-01 00:22:04-04:00,MSFT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
4fcea0178c7758417e0a68e9,2026-08-01,2026-08-01 00:22:04-04:00,MSFT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
e01960f4357fcb1c570acc47,2026-08-01,2026-08-01 00:22:04-04:00,MSFT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
72be0361ad8c403d55a0cee8,2026-08-01,2026-08-01 00:22:04-04:00,MSFT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
c434d82e1c4aca41f99e8542,2026-08-01,2026-08-01 00:22:04-04:00,AMZN,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,14.0,0.0,,2026-07-31T23:55:00+00:00,270.1,270.35,270.1,270.32,12531.15,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
3989bacbdfa690addce079a3,2026-08-01,2026-08-01 00:22:04-04:00,AMZN,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
8f70c2feaf2e3aebcfdd99b8,2026-08-01,2026-08-01 00:22:04-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
521908161000df645ace63ef,2026-08-01,2026-08-01 00:22:04-04:00,AMZN,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
6234271f12b35029e8b63724,2026-08-01,2026-08-01 00:22:04-04:00,AMZN,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
36d63941b7927010945eebb7,2026-08-01,2026-08-01 00:22:04-04:00,AMZN,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
7fa96ba50b4c9711d54d7ad6,2026-08-01,2026-08-01 00:22:04-04:00,AMZN,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
bd19bc664389927df00f27bd,2026-08-01,2026-08-01 00:22:05-04:00,META,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,0.0,0.0,,2026-07-31T23:55:00+00:00,553.91,553.98,553.1,553.22,5365.44,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
6de71ff9a6f360d5d1d0d435,2026-08-01,2026-08-01 00:22:05-04:00,META,Scanner,RULE FAILED,0.0 / required 85.0,Rule evaluation,Entry,Setup,False,0.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
bdb3588ca933ac59f6f163fa,2026-08-01,2026-08-01 00:22:05-04:00,META,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
3183b7c48eb71d806a9691be,2026-08-01,2026-08-01 00:22:05-04:00,META,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
24d09f885a6daf8fa147bcc6,2026-08-01,2026-08-01 00:22:05-04:00,META,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
cec76d44ca349bd21705537c,2026-08-01,2026-08-01 00:22:05-04:00,META,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
dd673c70fd195be03ebe5306,2026-08-01,2026-08-01 00:22:05-04:00,META,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
f370dea1b385ba9952ad04fd,2026-08-01,2026-08-01 00:22:06-04:00,TSLA,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,6.0,0.0,,2026-07-31T23:55:00+00:00,309.62,309.75,309.22,309.31,16186.69,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
5f3fa347e5cb8d6f2c92dec8,2026-08-01,2026-08-01 00:22:06-04:00,TSLA,Scanner,RULE FAILED,6.0 / required 85.0,Rule evaluation,Entry,Setup,False,6.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
415c12f4306af1dce23dbf99,2026-08-01,2026-08-01 00:22:06-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
9a14af0ffe0f7772353430c7,2026-08-01,2026-08-01 00:22:06-04:00,TSLA,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
46202d9183111a2c21cc3d50,2026-08-01,2026-08-01 00:22:06-04:00,TSLA,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
f5a242039afb824284f245ba,2026-08-01,2026-08-01 00:22:06-04:00,TSLA,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
f97716c7f62796636ee18dd4,2026-08-01,2026-08-01 00:22:06-04:00,TSLA,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
b375895f81433f63f0cf7a18,2026-08-01,2026-08-01 00:22:06-04:00,AMD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,0.0,,2026-07-31T23:55:00+00:00,474.1,474.16,472.12,472.12,15105.15,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_002154,,
b455fb9d665a76f3b7624923,2026-08-01,2026-08-01 00:22:06-04:00,AMD,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
179a9921bf25ec748ea6d1e4,2026-08-01,2026-08-01 00:22:06-04:00,AMD,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_002154,,
