observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-08-01T04:57:16.835821+00:00,,88853f02-9ca3-4119-9d7f-7398d10b9061,persist_timeline_event,NORMAL,7.5285,0.1525,7.681,COMPLETED
2026-08-01T04:57:16.995960+00:00,,2b273359-91b4-41ea-9f29-e7f9f27f8272,persist_timeline_event,NORMAL,7.6819,0.1588,7.8408,COMPLETED
2026-08-01T04:57:17.147722+00:00,,eb7d6382-c1ea-4c78-878c-a8ae9b9da5d2,persist_timeline_event,NORMAL,7.8417,0.1507,7.9924,COMPLETED
2026-08-01T04:57:17.302212+00:00,,a0cd11ba-5747-48d4-b2e0-07c006abb753,persist_timeline_event,NORMAL,7.9928,0.1534,8.1462,COMPLETED
2026-08-01T04:58:23.576479+00:00,2026-08-01_005650,24c1f02f-ca85-4fda-8055-b692f346d905,persist_activity_trace_db,NORMAL,4.8919,66.2725,71.1644,COMPLETED
2026-08-01T04:59:09.758826+00:00,2026-08-01_005650,8bdcd36a-53a4-445f-aa0c-f05193cbfb87,persist_scan_artifacts_db,NORMAL,70.3789,46.1806,116.5595,COMPLETED
2026-08-01T04:59:11.143866+00:00,2026-08-01_005650,cae50c47-c7f8-439b-b04c-39793eba10c6,persist_regression_snapshot,NORMAL,116.5608,1.3837,117.9446,COMPLETED
2026-08-01T04:59:11.305453+00:00,2026-08-01_005650,cda94180-46d5-4dbb-a37f-b863082d183f,write_validation_state,NORMAL,117.9443,0.1606,118.1049,COMPLETED
2026-08-01T04:59:11.324038+00:00,2026-08-01_005650,d544de7c-318a-4031-9f09-8870f5ddc058,write_replay_state,LOW,118.1054,0.0174,118.1228,COMPLETED
2026-08-01T04:59:11.382977+00:00,2026-08-01_005650,0d553bd3-4e10-45a2-87ec-60b283aa9769,write_report_state,LOW,118.1233,0.0578,118.1811,COMPLETED
2026-08-01T04:59:11.384537+00:00,2026-08-01_005650,116c6b3e-b8bc-443f-88da-6a671cebdf11,summarize_telemetry,LOW,118.181,0.0003,118.1814,COMPLETED
2026-08-01T13:18:30.098839+00:00,2026-08-01_091829,26f1e159-f4ab-47d3-afe4-4047c16191df,record_scanner_run_start,HIGH,0.0019,0.7597,0.7616,COMPLETED
2026-08-01T13:18:41.186997+00:00,2026-08-01_091829,bddebe83-aad0-44e0-b25c-8d19660b3bf5,finalize_scan_outputs,HIGH,0.0016,8.6033,8.605,COMPLETED
2026-08-01T13:18:41.357794+00:00,,cf880dbb-1f93-4518-b222-7cfccbe456dc,insert,NORMAL,6.862,0.1679,7.0298,COMPLETED
2026-08-01T13:18:41.418202+00:00,,3d3d2a70-f999-44fc-873c-b2c9cd4f1802,insert,NORMAL,5.529,0.0577,5.5868,COMPLETED
2026-08-01T13:18:41.584839+00:00,,4960b2ce-d86f-446c-aadf-2a9c759bd7f2,persist_timeline_event,NORMAL,4.8679,0.1609,5.0288,COMPLETED
2026-08-01T13:18:41.748644+00:00,,7af444ab-fbb1-42a7-9f65-f68f46f5424e,persist_timeline_event,NORMAL,5.0327,0.1599,5.1926,COMPLETED
2026-08-01T13:18:41.908192+00:00,,ac64d16f-2c1e-448d-8d3f-3814d91c82f8,persist_timeline_event,NORMAL,5.1949,0.1565,5.3514,COMPLETED
2026-08-01T13:18:42.066679+00:00,,af4d4a1e-5929-4f40-b988-162ccf85ca99,persist_timeline_event,NORMAL,5.3532,0.1552,5.5084,COMPLETED
2026-08-01T13:18:42.233203+00:00,,a10c26a5-53b9-44c3-b222-94d591c230bf,persist_timeline_event,NORMAL,5.5109,0.1628,5.6737,COMPLETED
2026-08-01T13:18:42.390149+00:00,,630484d0-1ec6-413b-8538-0aafccc0ae38,persist_timeline_event,NORMAL,5.6761,0.1535,5.8296,COMPLETED
2026-08-01T13:18:42.548224+00:00,,021c979a-031d-4419-a2e6-ac7c0711b1d1,persist_timeline_event,NORMAL,5.8321,0.1544,5.9865,COMPLETED
2026-08-01T13:18:42.714844+00:00,,bb5ad9c3-ac6f-4a58-bf5b-a55fb6586493,persist_timeline_event,NORMAL,5.9893,0.1633,6.1526,COMPLETED
2026-08-01T13:18:42.878542+00:00,,94354f1c-8791-4113-b0ea-7d8d733d73a6,persist_timeline_event,NORMAL,6.1549,0.1599,6.3149,COMPLETED
2026-08-01T13:18:43.035205+00:00,,3b0ec760-07f6-4029-951e-f7e6286521ed,persist_timeline_event,NORMAL,6.3172,0.1534,6.4706,COMPLETED
2026-08-01T13:18:43.191653+00:00,,c5910895-b485-411b-b28a-f9a26115d114,persist_timeline_event,NORMAL,6.4727,0.153,6.6258,COMPLETED
2026-08-01T13:18:43.351272+00:00,,9a24b9fd-169b-42fa-9cea-d04c8ddf42d8,persist_timeline_event,NORMAL,6.628,0.156,6.784,COMPLETED
2026-08-01T13:18:43.555704+00:00,,3018b695-8273-47a7-83f2-2b666af2e59f,persist_timeline_event,NORMAL,6.7863,0.2017,6.9881,COMPLETED
2026-08-01T13:18:43.738297+00:00,,c2cb538e-70e9-4e2d-b542-8c0a058ec6e2,persist_timeline_event,NORMAL,6.9899,0.1795,7.1694,COMPLETED
2026-08-01T13:18:43.899664+00:00,,b703a4ae-f4a1-46c2-87e5-4f842bf8ade8,persist_timeline_event,NORMAL,7.1718,0.1582,7.3301,COMPLETED
2026-08-01T13:18:44.060823+00:00,,4534954c-c1fd-4214-a816-d0509dc69d62,persist_timeline_event,NORMAL,7.3324,0.1578,7.4902,COMPLETED
2026-08-01T13:18:44.221100+00:00,,fe96d973-431c-40f8-bf88-99a3d830f283,persist_timeline_event,NORMAL,7.4934,0.1559,7.6493,COMPLETED
2026-08-01T13:18:44.383170+00:00,,25ac61d5-5bcd-4adf-b7a8-27621fa7f4d7,persist_timeline_event,NORMAL,7.6513,0.1585,7.8098,COMPLETED
2026-08-01T13:18:44.541530+00:00,,af7f0a5c-3cd0-446f-89ae-1ae3128b99b0,persist_timeline_event,NORMAL,7.8126,0.1551,7.9677,COMPLETED
2026-08-01T13:18:44.699348+00:00,,a0b567fb-3377-4274-8bf0-84ed4941948e,persist_timeline_event,NORMAL,7.9698,0.1547,8.1245,COMPLETED
2026-08-01T13:18:44.857573+00:00,,758e81e6-e195-4720-aae8-9d2b70d5ffdf,persist_timeline_event,NORMAL,8.1268,0.155,8.2819,COMPLETED
2026-08-01T13:18:45.016070+00:00,,21fe3cc9-9d41-42ec-bba5-7aab8557cff5,persist_timeline_event,NORMAL,8.2844,0.1547,8.4391,COMPLETED
2026-08-01T13:18:45.181514+00:00,,54197550-35a6-404b-8b9d-50d37f595e09,persist_timeline_event,NORMAL,8.4452,0.1593,8.6045,COMPLETED
2026-08-01T13:18:45.342910+00:00,,92101087-e193-4416-9ffe-764e6256c02c,persist_timeline_event,NORMAL,8.6068,0.1572,8.764,COMPLETED
2026-08-01T13:18:45.512312+00:00,,ccf89a58-db5c-4a91-aa84-88bd9a56ab45,persist_timeline_event,NORMAL,8.7676,0.1616,8.9292,COMPLETED
2026-08-01T13:18:45.674091+00:00,,6b684366-95fc-4a1f-b96c-689f73091c8f,persist_timeline_event,NORMAL,8.9363,0.1583,9.0946,COMPLETED
2026-08-01T13:18:45.832832+00:00,,84dbf599-f156-4f70-bebd-260a0199e510,persist_timeline_event,NORMAL,9.097,0.1556,9.2527,COMPLETED
2026-08-01T13:18:45.988683+00:00,,dffe5680-b425-4417-b2e1-290277adbac4,persist_timeline_event,NORMAL,9.2529,0.1525,9.4054,COMPLETED
2026-08-01T13:18:46.154764+00:00,,356876a1-97fb-4280-bf48-564efec499f1,persist_timeline_event,NORMAL,9.4081,0.1627,9.5708,COMPLETED
2026-08-01T13:18:46.321313+00:00,,3db2a138-50f8-4a76-abd5-4af7a5ed1b3a,persist_timeline_event,NORMAL,9.5732,0.1628,9.736,COMPLETED
2026-08-01T13:18:46.479384+00:00,,2ca5140e-fd7b-4101-89f5-9ad1ce3eaf56,persist_timeline_event,NORMAL,9.7384,0.1526,9.891,COMPLETED
2026-08-01T13:18:46.637502+00:00,,d1ab91dd-446c-4a3a-b98f-3cb1b2917726,persist_timeline_event,NORMAL,9.8949,0.1546,10.0495,COMPLETED
2026-08-01T13:18:46.817959+00:00,,f1c66744-c18b-41b4-96c4-22515d8438fc,persist_timeline_event,NORMAL,10.0512,0.1771,10.2283,COMPLETED
2026-08-01T13:18:47.101959+00:00,,f486fe4f-ad53-4f01-8d49-2c5a553e51bc,persist_timeline_event,NORMAL,10.2307,0.2808,10.5115,COMPLETED
2026-08-01T13:18:47.280617+00:00,,1ed1ef9d-9eb0-4033-9582-a75624c4487f,persist_timeline_event,NORMAL,10.513,0.1755,10.6886,COMPLETED
2026-08-01T13:18:47.452775+00:00,,1f2b48ed-84da-4756-8a22-00c06353f7fd,persist_timeline_event,NORMAL,10.6908,0.1684,10.8592,COMPLETED
2026-08-01T13:18:47.610324+00:00,,1ae76752-dd40-4a4b-b4fe-36c8b5e47300,persist_timeline_event,NORMAL,10.8618,0.1542,11.016,COMPLETED
2026-08-01T13:18:47.773281+00:00,,f12953a7-7e10-4438-956a-8cf6f6c4c35a,persist_timeline_event,NORMAL,11.0188,0.1587,11.1775,COMPLETED
2026-08-01T13:18:47.937058+00:00,,7e04fa0c-fb79-4c84-8f15-f4df7e9b92fe,persist_timeline_event,NORMAL,11.1802,0.1602,11.3405,COMPLETED
2026-08-01T13:18:48.098576+00:00,,3254ef00-b44f-4f6d-be3e-54e080f4365c,persist_timeline_event,NORMAL,11.3426,0.1575,11.5001,COMPLETED
2026-08-01T13:18:48.254749+00:00,,840e6978-e161-4255-8cc7-80db98134bec,persist_timeline_event,NORMAL,11.5031,0.1531,11.6561,COMPLETED
2026-08-01T13:19:59.706858+00:00,2026-08-01_091829,6ed6fb0a-0a14-42b1-a94d-4922d69ca69b,persist_activity_trace_db,NORMAL,8.0061,71.4489,79.455,COMPLETED
2026-08-01T13:20:40.718839+00:00,2026-08-01_091829,a697a402-f0df-4615-9ca2-7f947adf7923,persist_scan_artifacts_db,NORMAL,78.5322,41.0089,119.5411,COMPLETED
2026-08-01T13:20:41.915306+00:00,2026-08-01_091829,5226b3b8-2c15-4acc-b31f-4b6d54fa8e1e,persist_regression_snapshot,NORMAL,119.5418,1.1949,120.7367,COMPLETED
2026-08-01T13:20:42.137056+00:00,2026-08-01_091829,57afae1b-87ed-4dfc-8327-1c22a8b454a1,write_validation_state,NORMAL,120.7354,0.2198,120.9552,COMPLETED
2026-08-01T13:20:42.153758+00:00,2026-08-01_091829,be3b329d-11a1-41fc-865c-d1f13650550e,write_replay_state,LOW,120.956,0.0152,120.9712,COMPLETED
2026-08-01T13:20:42.232021+00:00,2026-08-01_091829,7050f958-9656-44d5-9fff-914b1650c886,write_report_state,LOW,120.9715,0.0768,121.0483,COMPLETED
2026-08-01T13:20:42.235341+00:00,2026-08-01_091829,f56f949b-253d-41a3-9846-6ecbbc8561a2,summarize_telemetry,LOW,121.0497,0.0009,121.0507,COMPLETED
2026-08-01T13:20:50.752832+00:00,2026-08-01_092049,f107ab14-7a9e-4e89-9dc4-52174aa34adf,record_scanner_run_start,HIGH,0.001,0.8883,0.8893,COMPLETED
2026-08-01T13:21:00.102722+00:00,2026-08-01_092049,f8900617-f7d8-42d2-9093-522ff6299b0d,finalize_scan_outputs,HIGH,0.0016,7.2907,7.2923,COMPLETED
2026-08-01T13:21:00.259578+00:00,,ec39d115-75c4-4318-9dae-f95eca6bdc6a,persist_timeline_event,NORMAL,4.1664,0.1551,4.3215,COMPLETED
2026-08-01T13:21:00.416535+00:00,,062ac3cf-c5a3-41a1-9482-8c8cc368911b,persist_timeline_event,NORMAL,4.3228,0.1543,4.4771,COMPLETED
2026-08-01T13:21:00.572002+00:00,,814f2545-7f8e-4db4-be8d-856fbd91d7d0,persist_timeline_event,NORMAL,4.4791,0.1535,4.6326,COMPLETED
2026-08-01T13:21:00.726142+00:00,,5cf94880-f363-4ed4-99dc-87964e9e1b71,persist_timeline_event,NORMAL,4.634,0.1522,4.7862,COMPLETED
2026-08-01T13:21:00.918165+00:00,,d46a190f-dabb-41a1-93b3-033f070c9049,persist_timeline_event,NORMAL,4.7876,0.1902,4.9778,COMPLETED
2026-08-01T13:21:01.079210+00:00,,9b9224d4-5ae7-48bf-a840-cc515bc58878,persist_timeline_event,NORMAL,4.979,0.1592,5.1382,COMPLETED
2026-08-01T13:21:01.236572+00:00,,3de398df-4cdd-4799-adca-cda0f1cfe6f1,persist_timeline_event,NORMAL,5.1394,0.1556,5.295,COMPLETED
2026-08-01T13:21:01.391023+00:00,,d02ccd97-a1b3-4632-8918-0dd09ef92126,persist_timeline_event,NORMAL,5.2963,0.1522,5.4485,COMPLETED
2026-08-01T13:21:01.551180+00:00,,2aae49b6-dce7-431f-a5eb-f5ba2ed9dc32,persist_timeline_event,NORMAL,5.4502,0.1559,5.6061,COMPLETED
2026-08-01T13:21:01.707778+00:00,,03d20472-9c14-46f1-ad3c-dfe3b8156215,persist_timeline_event,NORMAL,5.61,0.154,5.764,COMPLETED
2026-08-01T13:21:01.866055+00:00,,7c143bd3-2513-4720-96b4-7811d78547ad,persist_timeline_event,NORMAL,5.7659,0.1556,5.9215,COMPLETED
2026-08-01T13:21:02.021477+00:00,,bf79ebe1-2da7-4a65-b3e3-29c357ec1c4e,persist_timeline_event,NORMAL,5.9238,0.1533,6.0771,COMPLETED
2026-08-01T13:21:02.177582+00:00,,a86daae2-7c5c-4671-8474-011f6aa93ffb,persist_timeline_event,NORMAL,6.0786,0.1544,6.233,COMPLETED
2026-08-01T13:21:02.331473+00:00,,d19d4f7d-dcc8-4bbe-bdca-106db1bd3411,persist_timeline_event,NORMAL,6.2346,0.1519,6.3865,COMPLETED
2026-08-01T13:21:02.485679+00:00,,1e0ae5ff-0f2a-4c30-a693-8bd7d965f6fa,persist_timeline_event,NORMAL,6.3884,0.1521,6.5405,COMPLETED
2026-08-01T13:21:02.639821+00:00,,f5bd32b3-0e73-4e85-b38a-7e5750ed3098,persist_timeline_event,NORMAL,6.5417,0.1524,6.6941,COMPLETED
2026-08-01T13:21:02.797996+00:00,,648aef47-594b-4009-9363-a275be613c65,persist_timeline_event,NORMAL,6.6962,0.1556,6.8518,COMPLETED
2026-08-01T13:21:02.954172+00:00,,65f2e145-af10-4154-9128-8d55931dedde,persist_timeline_event,NORMAL,6.8538,0.1539,7.0077,COMPLETED
2026-08-01T13:21:03.110288+00:00,,1b65f9c5-4452-4c19-b123-b13b398cd8bc,persist_timeline_event,NORMAL,7.0091,0.1543,7.1634,COMPLETED
2026-08-01T13:21:03.268231+00:00,,bf694d12-307a-45fb-bb9b-5bda8e8b07d8,persist_timeline_event,NORMAL,7.1649,0.156,7.3208,COMPLETED
2026-08-01T13:21:03.422832+00:00,,d9a96b0e-6d93-4b8e-a6c4-33d6f5e000c8,persist_timeline_event,NORMAL,7.3225,0.1525,7.475,COMPLETED
2026-08-01T13:21:03.579272+00:00,,6d9b0ee9-7ad3-4a35-b112-dff19e78c1df,persist_timeline_event,NORMAL,7.4767,0.1542,7.6309,COMPLETED
2026-08-01T13:21:03.742366+00:00,,9ef2a518-7b29-478a-924f-a997db8397a1,persist_timeline_event,NORMAL,7.6326,0.161,7.7936,COMPLETED
2026-08-01T13:21:03.900609+00:00,,dcf0c1b1-db5d-4a60-bb2d-24634f67d567,persist_timeline_event,NORMAL,7.7951,0.1554,7.9505,COMPLETED
2026-08-01T13:21:04.061608+00:00,,fa3fafb8-52dd-4401-8682-401edc90ad3e,persist_timeline_event,NORMAL,7.9525,0.1588,8.1113,COMPLETED
2026-08-01T13:21:04.217425+00:00,,1b597209-9fa7-4aef-b2ae-8178c9f70867,persist_timeline_event,NORMAL,8.1128,0.1539,8.2667,COMPLETED
2026-08-01T13:22:23.211331+00:00,2026-08-01_092049,3defca26-9521-4bc8-92e8-84adc034b3bd,persist_activity_trace_db,NORMAL,4.6111,78.9915,83.6026,COMPLETED
2026-08-01T13:23:06.334894+00:00,2026-08-01_092049,75e2fcd1-19e0-4953-8174-b64e618ce8dd,persist_scan_artifacts_db,NORMAL,83.1163,43.1214,126.2377,COMPLETED
2026-08-01T13:23:07.515300+00:00,2026-08-01_092049,89c78a56-5b22-4acb-b702-3bc3221e601e,persist_regression_snapshot,NORMAL,126.2383,1.1792,127.4175,COMPLETED
2026-08-01T13:23:07.718444+00:00,2026-08-01_092049,e11b8bff-c44f-41d0-acf0-f6b06ab65625,write_validation_state,NORMAL,127.4168,0.2019,127.6187,COMPLETED
2026-08-01T13:23:07.729885+00:00,2026-08-01_092049,d9f0567d-a8a1-4815-bfa1-e7fbdaf7a2fe,write_replay_state,LOW,127.6189,0.01,127.6289,COMPLETED
2026-08-01T13:23:07.798093+00:00,2026-08-01_092049,cf164e1c-6b91-4bec-a18d-c4ba6d3cb22e,write_report_state,LOW,127.6296,0.067,127.6966,COMPLETED
2026-08-01T13:23:07.799467+00:00,2026-08-01_092049,42800cbb-d0d7-4ae7-8119-6c95097d5a0f,summarize_telemetry,LOW,127.6971,0.0005,127.6976,COMPLETED
2026-08-01T13:31:36.650215+00:00,2026-08-01_093135,3b4dad58-6262-482c-add5-424ff1deec81,record_scanner_run_start,HIGH,0.0009,0.7591,0.76,COMPLETED
2026-08-01T13:31:47.613125+00:00,2026-08-01_093135,9366a1c0-f7fe-4377-8c97-73c559c34651,finalize_scan_outputs,HIGH,0.0019,8.4459,8.4478,COMPLETED
2026-08-01T13:31:47.771377+00:00,,f350778d-30e7-4653-85fa-899009c682f9,persist_timeline_event,NORMAL,4.4571,0.1567,4.6138,COMPLETED
2026-08-01T13:31:47.936306+00:00,,4c30643e-a986-4759-8880-5bfd2e13256c,persist_timeline_event,NORMAL,4.6143,0.1629,4.7772,COMPLETED
2026-08-01T13:31:48.097225+00:00,,537c27cc-b73b-4ead-88f4-1b5e591b1ecd,persist_timeline_event,NORMAL,4.7779,0.1589,4.9367,COMPLETED
2026-08-01T13:31:48.256437+00:00,,9808c84a-ba79-40e7-824e-d6fa695098e6,persist_timeline_event,NORMAL,4.9378,0.1571,5.095,COMPLETED
2026-08-01T13:31:48.418672+00:00,,fd2cadb5-2a72-464d-89c5-f4511c325a1f,persist_timeline_event,NORMAL,5.0957,0.1602,5.2559,COMPLETED
2026-08-01T13:31:48.580741+00:00,,4693827c-e96b-49c3-875d-095e77715ebd,persist_timeline_event,NORMAL,5.2569,0.1601,5.417,COMPLETED
2026-08-01T13:31:48.737949+00:00,,a090ddaf-bb74-4152-92bd-10e05a141951,persist_timeline_event,NORMAL,5.4179,0.1544,5.5723,COMPLETED
2026-08-01T13:31:48.896980+00:00,,73ce60ff-d7ed-4f58-afa9-a194f0be791c,persist_timeline_event,NORMAL,5.5745,0.1568,5.7313,COMPLETED
2026-08-01T13:31:49.055395+00:00,,dfd0d094-9878-40f5-be0b-67a9cf3356e0,persist_timeline_event,NORMAL,5.7319,0.1561,5.888,COMPLETED
2026-08-01T13:31:49.213227+00:00,,d36a969e-fb1c-4c87-966f-9ede72435d19,persist_timeline_event,NORMAL,5.8893,0.1558,6.0451,COMPLETED
2026-08-01T13:31:49.371572+00:00,,bacc5db4-bf6c-4f82-858c-20b9f6332ab0,persist_timeline_event,NORMAL,6.0459,0.1561,6.202,COMPLETED
2026-08-01T13:31:49.539518+00:00,,2ae8f08c-5bd1-409d-b8ea-6469ca3d0597,persist_timeline_event,NORMAL,6.2028,0.166,6.3687,COMPLETED
2026-08-01T13:31:49.705497+00:00,,1e759bb6-b062-4ee6-af5d-9fab482c68eb,persist_timeline_event,NORMAL,6.3698,0.1633,6.533,COMPLETED
2026-08-01T13:31:49.863789+00:00,,60ef307a-b99d-480b-a121-a0d95bb27e0f,persist_timeline_event,NORMAL,6.5347,0.1564,6.691,COMPLETED
2026-08-01T13:31:50.023508+00:00,,b933f302-2a48-426f-b59e-8cd47c71770e,persist_timeline_event,NORMAL,6.6915,0.1583,6.8498,COMPLETED
2026-08-01T13:31:50.188166+00:00,,a0bcf248-2b70-42c7-b910-fe9eaeafb090,persist_timeline_event,NORMAL,6.8504,0.1625,7.0129,COMPLETED
2026-08-01T13:31:50.355533+00:00,,878eddbd-65f2-4d3f-bca5-fdb10b4b3b0c,persist_timeline_event,NORMAL,7.0141,0.1648,7.179,COMPLETED
2026-08-01T13:31:50.520272+00:00,,8df44a58-aa8d-4d6b-8e8c-21a1d5c2041b,persist_timeline_event,NORMAL,7.1804,0.1622,7.3426,COMPLETED
2026-08-01T13:31:50.691514+00:00,,7c5c2b82-86d9-45ea-be66-82c0ad7bf4a3,persist_timeline_event,NORMAL,7.344,0.1689,7.513,COMPLETED
2026-08-01T13:31:50.855086+00:00,,aa3a582e-9897-43ae-b175-f8be49476487,persist_timeline_event,NORMAL,7.5142,0.1613,7.6755,COMPLETED
2026-08-01T13:31:51.017682+00:00,,50bd7bad-823b-49d6-9f51-bae5ea046528,persist_timeline_event,NORMAL,7.6768,0.1599,7.8366,COMPLETED
2026-08-01T13:31:51.177495+00:00,,55ca0245-a8c9-4754-a5c3-5349e8fd1ed7,persist_timeline_event,NORMAL,7.8382,0.1577,7.9959,COMPLETED
2026-08-01T13:31:51.337954+00:00,,60e6d82e-93f4-449d-8876-3a3b625b494c,persist_timeline_event,NORMAL,7.9971,0.1587,8.1558,COMPLETED
2026-08-01T13:31:51.502120+00:00,,d436e97e-7f47-4305-a2cf-441ff6ac6525,persist_timeline_event,NORMAL,8.1564,0.1619,8.3183,COMPLETED
2026-08-01T13:31:51.661761+00:00,,2bd0f5c0-47b0-4183-a5f4-ff786e5823c7,persist_timeline_event,NORMAL,8.3197,0.1577,8.4774,COMPLETED
2026-08-01T13:31:51.826362+00:00,,c1d5ef78-180e-4b9d-a10a-ee6f786319e3,persist_timeline_event,NORMAL,8.4781,0.1623,8.6404,COMPLETED
2026-08-01T13:33:20.820687+00:00,2026-08-01_093135,42b7adfc-01f3-4267-bb13-26544af3a019,persist_activity_trace_db,NORMAL,4.7059,88.992,93.6979,COMPLETED
2026-08-01T13:34:02.933044+00:00,2026-08-01_093135,45f55bd4-a327-43fc-b7ca-e815288153e4,persist_scan_artifacts_db,NORMAL,93.2133,42.1101,135.3234,COMPLETED
2026-08-01T13:34:04.165734+00:00,2026-08-01_093135,137513dd-5ef9-4c28-86d2-7a52a91280b1,persist_regression_snapshot,NORMAL,135.3247,1.2314,136.5561,COMPLETED
2026-08-01T13:34:04.368804+00:00,2026-08-01_093135,344d1317-8de5-439b-bd32-8268eb0c30c6,write_validation_state,NORMAL,136.5558,0.2018,136.7577,COMPLETED
2026-08-01T13:34:04.379248+00:00,2026-08-01_093135,a81760f5-f0a9-41c5-b399-83fea92882da,write_replay_state,LOW,136.7585,0.009,136.7674,COMPLETED
2026-08-01T13:34:04.457130+00:00,2026-08-01_093135,5cacf039-815d-4c0e-885d-b31eabae59d6,write_report_state,LOW,136.7683,0.0767,136.845,COMPLETED
2026-08-01T13:34:04.458605+00:00,2026-08-01_093135,ef2b5906-38d1-4f4d-a56a-428f4c874a92,summarize_telemetry,LOW,136.8455,0.0006,136.8461,COMPLETED
2026-08-01T13:40:50.193389+00:00,2026-08-01_094049,97523aab-867a-42e3-98ca-130122b9cb99,record_scanner_run_start,HIGH,0.0009,0.7527,0.7536,COMPLETED
2026-08-01T13:41:03.910891+00:00,2026-08-01_094049,85fbd668-7036-4ea7-99f9-64df061bd390,finalize_scan_outputs,HIGH,0.0015,7.0226,7.0241,COMPLETED
2026-08-01T13:41:04.067705+00:00,,2f3fec53-87ef-4294-86a4-c7fd5909764c,persist_timeline_event,NORMAL,4.0061,0.1546,4.1607,COMPLETED
2026-08-01T13:41:04.222774+00:00,,77ed6bb5-f593-4806-a027-eca07f26d841,persist_timeline_event,NORMAL,4.1626,0.1528,4.3154,COMPLETED
2026-08-01T13:41:04.377969+00:00,,63be95da-2979-487b-9336-de8630517042,persist_timeline_event,NORMAL,4.3165,0.1526,4.469,COMPLETED
2026-08-01T13:41:04.531407+00:00,,01883143-27f5-442d-a511-5ea3395378bf,persist_timeline_event,NORMAL,4.4709,0.1515,4.6225,COMPLETED
2026-08-01T13:41:04.685099+00:00,,8c1aead6-6e1a-4634-b18f-af2764f21bda,persist_timeline_event,NORMAL,4.6236,0.1518,4.7754,COMPLETED
2026-08-01T13:41:04.840137+00:00,,9ecc7ae4-ed40-4584-85b9-aa25601b0fd8,persist_timeline_event,NORMAL,4.7763,0.1533,4.9296,COMPLETED
2026-08-01T13:41:04.995188+00:00,,7b95c890-cf55-4abd-acc7-87557983cd68,persist_timeline_event,NORMAL,4.9308,0.1527,5.0836,COMPLETED
2026-08-01T13:41:05.150979+00:00,,9bcd7822-e3f5-4b02-8d48-78131b002158,persist_timeline_event,NORMAL,5.0857,0.1533,5.239,COMPLETED
2026-08-01T13:41:05.306190+00:00,,dd401dc3-146e-427e-8e35-79c8002706f4,persist_timeline_event,NORMAL,5.2402,0.1533,5.3935,COMPLETED
2026-08-01T13:41:05.461689+00:00,,98fa7fc8-3b6d-43aa-948b-f81982175eb7,persist_timeline_event,NORMAL,5.3946,0.1529,5.5475,COMPLETED
2026-08-01T13:41:05.618278+00:00,,bf370584-6647-40e0-ba0b-ca8d67f998b2,persist_timeline_event,NORMAL,5.5498,0.1545,5.7043,COMPLETED
2026-08-01T13:41:05.767843+00:00,,31b88af6-f303-4e6e-80e7-94a9d7b042fc,persist_timeline_event,NORMAL,5.7056,0.148,5.8536,COMPLETED
2026-08-01T13:41:05.924774+00:00,,32ed3278-63fa-4978-875e-bc29a00e50f7,persist_timeline_event,NORMAL,5.8545,0.1551,6.0096,COMPLETED
2026-08-01T13:41:06.077718+00:00,,31672df5-1341-41ac-8698-f3e2ef5cae20,persist_timeline_event,NORMAL,6.0108,0.1509,6.1617,COMPLETED
2026-08-01T13:41:06.228467+00:00,,612cfed8-c588-4ed8-86bd-e754e5f7040a,persist_timeline_event,NORMAL,6.1627,0.1494,6.3121,COMPLETED
2026-08-01T13:41:06.379050+00:00,,53ca9a4c-346c-4321-a590-fdb9509e0707,persist_timeline_event,NORMAL,6.3127,0.1491,6.4618,COMPLETED
2026-08-01T13:41:06.533303+00:00,,dbecc504-68b7-4a6a-a567-377d03f52a41,persist_timeline_event,NORMAL,6.4629,0.1526,6.6155,COMPLETED
2026-08-01T13:41:06.685278+00:00,,86bf3894-8390-4163-9a63-0e14f833db41,persist_timeline_event,NORMAL,6.6169,0.1501,6.767,COMPLETED
2026-08-01T13:41:06.837868+00:00,,e94ce675-684b-4d70-91f0-75f0f3b260e7,persist_timeline_event,NORMAL,6.7676,0.1508,6.9185,COMPLETED
2026-08-01T13:41:06.991722+00:00,,e43b7f5b-1a34-4b3b-b8af-56beef2c91ca,persist_timeline_event,NORMAL,6.92,0.1517,7.0717,COMPLETED
2026-08-01T13:41:07.146007+00:00,,51f5c320-f862-4630-8058-e93c95f875ba,persist_timeline_event,NORMAL,7.0728,0.1525,7.2253,COMPLETED
2026-08-01T13:41:07.301199+00:00,,c3830f20-958f-45ca-9b5b-26e809111a87,persist_timeline_event,NORMAL,7.2266,0.1529,7.3795,COMPLETED
2026-08-01T13:41:07.459684+00:00,,4990c2fe-75ba-4268-81bb-cca0d31a7c86,persist_timeline_event,NORMAL,7.3814,0.1562,7.5375,COMPLETED
2026-08-01T13:41:07.614731+00:00,,e6ed5b2b-a6bf-4be5-96e1-6f9735bc552b,persist_timeline_event,NORMAL,7.5391,0.1529,7.6919,COMPLETED
2026-08-01T13:41:07.768617+00:00,,cda97038-f0f8-4fac-af0d-da0b73343b40,persist_timeline_event,NORMAL,7.6932,0.1514,7.8447,COMPLETED
2026-08-01T13:41:07.927257+00:00,,dccfe776-51f5-4966-98ee-0fa63e19eba4,persist_timeline_event,NORMAL,7.8455,0.1558,8.0013,COMPLETED
